theme,sub_theme,topic,geography_type,geography,geography_code,metric,metric_group,stratum,sex,age,year,month,epiweek,date,value,in_reporting_delay_period,rolling_7_week_avg,season_year,season_label,week
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2024,7,29,2024-07-15,0.33,False,0.6971428571428572,2024,2023-24,29
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2024,7,29,2024-07-15,0.0,False,0.6971428571428572,2024,2023-24,29
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2024,7,29,2024-07-15,0.51,False,0.7699999999999999,2024,2023-24,29
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2024,7,29,2024-07-15,0.62,False,0.8085714285714286,2024,2023-24,29
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2024,7,29,2024-07-15,0.78,False,0.5942857142857143,2024,2023-24,29
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2024,7,30,2024-07-22,0.7,False,0.6357142857142858,2024,2023-24,30
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2024,7,30,2024-07-22,0.33,False,0.46714285714285714,2024,2023-24,30
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2024,7,30,2024-07-22,0.51,False,0.4928571428571429,2024,2023-24,30
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2024,7,30,2024-07-22,0.0,False,0.4928571428571429,2024,2023-24,30
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2024,7,30,2024-07-22,3.78,False,0.96,2024,2023-24,30
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2024,7,30,2024-07-22,0.81,False,0.9871428571428572,2024,2023-24,30
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2024,7,30,2024-07-22,0.0,False,0.8757142857142856,2024,2023-24,30
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2024,7,30,2024-07-22,1.04,False,0.9242857142857142,2024,2023-24,30
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2024,7,30,2024-07-22,0.0,False,0.877142857142857,2024,2023-24,30
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2024,7,31,2024-07-29,0.24,False,0.8385714285714284,2024,2023-24,31
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2024,7,31,2024-07-29,0.38,False,0.8928571428571427,2024,2023-24,31
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2024,7,31,2024-07-29,0.55,False,0.43142857142857144,2024,2023-24,31
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2024,7,31,2024-07-29,1.01,False,0.46,2024,2023-24,31
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2024,7,31,2024-07-29,0.26,False,0.4971428571428572,2024,2023-24,31
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2024,7,31,2024-07-29,0.58,False,0.43142857142857144,2024,2023-24,31
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2024,7,31,2024-07-29,0.0,False,0.43142857142857144,2024,2023-24,31
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2024,7,31,2024-07-29,0.23,False,0.43000000000000005,2024,2023-24,31
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2024,7,31,2024-07-29,0.69,False,0.47428571428571425,2024,2023-24,31
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2024,8,32,2024-08-05,5.21,False,1.1400000000000001,2024,2023-24,32
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2024,8,32,2024-08-05,0.38,False,1.05,2024,2023-24,32
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2024,8,32,2024-08-05,0.3,False,1.0557142857142856,2024,2023-24,32
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2024,8,32,2024-08-05,0.0,False,0.9728571428571426,2024,2023-24,32
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2024,8,32,2024-08-05,0.0,False,0.9728571428571426,2024,2023-24,32
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2024,8,32,2024-08-05,0.28,False,0.9799999999999999,2024,2023-24,32
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2024,8,32,2024-08-05,0.85,False,1.002857142857143,2024,2023-24,32
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2024,8,32,2024-08-05,0.0,False,0.25857142857142845,2024,2023-24,32
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2024,8,32,2024-08-05,0.71,False,0.3057142857142856,2024,2023-24,32
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2024,8,33,2024-08-12,0.4,False,0.3199999999999999,2024,2023-24,33
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2024,8,33,2024-08-12,0.61,False,0.40714285714285703,2024,2023-24,33
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2024,8,33,2024-08-12,3.25,False,0.8714285714285713,2024,2023-24,33
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2024,8,33,2024-08-12,2.92,False,1.2485714285714284,2024,2023-24,33
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2024,8,33,2024-08-12,0.0,False,1.127142857142857,2024,2023-24,33
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2024,8,33,2024-08-12,0.0,False,1.127142857142857,2024,2023-24,33
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2024,8,33,2024-08-12,0.0,False,1.0257142857142856,2024,2023-24,33
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2024,8,33,2024-08-12,0.75,False,1.0757142857142856,2024,2023-24,33
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2024,8,33,2024-08-12,0.37,False,1.0414285714285714,2024,2023-24,33
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2024,8,34,2024-08-19,0.0,False,0.5771428571428571,2024,2023-24,34
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2024,8,34,2024-08-19,0.0,False,0.1599999999999999,2024,2023-24,34
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2024,8,34,2024-08-19,0.0,False,0.1599999999999999,2024,2023-24,34
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2024,8,34,2024-08-19,0.0,False,0.1599999999999999,2024,2023-24,34
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2024,8,34,2024-08-19,0.45,False,0.22428571428571417,2024,2023-24,34
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2024,8,34,2024-08-19,0.0,False,0.11714285714285702,2024,2023-24,34
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2024,8,34,2024-08-19,0.17,False,0.08857142857142844,2024,2023-24,34
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2024,8,34,2024-08-19,0.0,False,0.08857142857142844,2024,2023-24,34
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2024,8,34,2024-08-19,0.0,False,0.08857142857142844,2024,2023-24,34
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2024,8,35,2024-08-26,0.33,False,0.1357142857142856,2024,2023-24,35
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2024,8,35,2024-08-26,0.0,False,0.1357142857142856,2024,2023-24,35
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2024,8,35,2024-08-26,0.12,False,0.08857142857142845,2024,2023-24,35
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2024,8,35,2024-08-26,0.0,False,0.08857142857142845,2024,2023-24,35
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2024,8,35,2024-08-26,0.0,False,0.06428571428571415,2024,2023-24,35
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2024,8,35,2024-08-26,0.0,False,0.06428571428571417,2024,2023-24,35
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2024,8,35,2024-08-26,0.0,False,0.06428571428571417,2024,2023-24,35
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2024,8,35,2024-08-26,0.0,False,0.017142857142857015,2024,2023-24,35
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2024,8,35,2024-08-26,0.24,False,0.0514285714285713,2024,2023-24,35
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2024,9,36,2024-09-02,0.47,False,0.1014285714285713,2024,2023-24,36
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2024,9,36,2024-09-02,0.19,False,0.12857142857142842,2024,2023-24,36
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2024,9,36,2024-09-02,0.16,False,0.1514285714285713,2024,2023-24,36
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2024,9,36,2024-09-02,0.0,False,0.1514285714285713,2024,2023-24,36
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2024,9,36,2024-09-02,0.0,False,0.1514285714285713,2024,2023-24,36
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2024,9,36,2024-09-02,0.58,False,0.23428571428571415,2024,2023-24,36
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2024,9,36,2024-09-02,0.17,False,0.22428571428571414,2024,2023-24,36
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2024,9,36,2024-09-02,0.11,False,0.17285714285714274,2024,2023-24,36
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2024,9,36,2024-09-02,0.0,False,0.1457142857142856,2024,2023-24,36
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,15-44,2024,9,37,2024-09-09,0.1,False,0.137142857142857,2024,2023-24,37
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2024,9,37,2024-09-09,0.23,False,0.16999999999999987,2024,2023-24,37
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,all,2024,9,37,2024-09-09,0.2,False,0.19857142857142845,2024,2023-24,37
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2024,9,37,2024-09-09,0.41,False,0.17428571428571416,2024,2023-24,37
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2024,9,37,2024-09-09,0.42,False,0.2099999999999999,2024,2023-24,37
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2024,9,37,2024-09-09,0.33,False,0.2414285714285713,2024,2023-24,37
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,85+,2024,9,37,2024-09-09,0.57,False,0.3228571428571427,2024,2023-24,37
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2024,9,37,2024-09-09,0.0,False,0.30857142857142844,2024,2023-24,37
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,45-54,2024,9,37,2024-09-09,0.19,False,0.30285714285714277,2024,2023-24,37
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,65-74,2024,9,38,2024-09-16,0.15,False,0.29571428571428554,2024,2023-24,38
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,75-84,2024,9,38,2024-09-16,1.05,False,0.387142857142857,2024,2023-24,38
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,05-14,2024,9,38,2024-09-16,0.0,False,0.327142857142857,2024,2023-24,38
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,00-04,2024,9,38,2024-09-16,1.16,False,0.4457142857142856,2024,2023-24,38
infectious_disease,respiratory,Influenza,Nation,England,E92000001,influenza_healthcare_hospitalAdmissionRateByWeek,healthcare,default,all,55-64,2024,9,38,2024-09-16,0.25,False,0.39999999999999986,2024,2023-24,38
